grant_id,name_std,acreage,year,county_text,raw_entry
II_9_28,John Parnell,400.0,1695.0,Isle Of Wight,"JOHN PARNELL, 400 acs., Low.
Par. of Is. of Wight Co; 25 Oct, 1695,
p. 23. Adj. James Gardner; Christopher
Wade; & John Nevill; up the Durty
Branch, &c. Imp. of 8 pers: Mary
Samson twice, Tho. Cockrell, Samll.
Pally, Robt. Andersfeild & Sary his
wife, Geo. Teader, Jno, Bedford."
II_9_29,Major John Nicholls,160.0,1695.0,Norfolk,"MAJOR JOHN NICHOLLS, 160
acs., Norf. Co; on SW side of the W.
br. of Eliz, River, 25 Oct. 1695, p. 24.Beg. on E. side of the mouth of Muddy
Cr., adj. the Widow Davnall (or
Darnall), & Rositer’s land. Granted
Robert Digby, 18 Oct. 1664, who sold
to Thomas Russell, who sold to John
Abbott, & by him sold to John Nicholls,
who sold to Edward Outlaw; then by
severall assignements from him to John
Flowers, who sold to sd. Nicholls."
II_9_30,Mr. John Billops,38.0,1695.0,Gloucester,"MR. JOHN BILLOPS, 38 acs., Glocester Co., in Kingstone Par; at the
mouth of Wright’s Cr; adj. Mr. Tabb;
25 Oct. 1695, p. 74. Imp. of: Edward
‘Swann."
II_9_31,Thomas Reynolds,,1695.0,New Kent,"THOMAS REYNOLDS, 252. acs.,
New Kent Co., in St. Peter's Par; along
line of Wharton, to Black Cr; adj. Tho.
Snead, &c; 25 Oct. 1695, p. 25. Imp.
of 5 pers: Hagar, Sancho, Conde,
Lopez, Carlos. ~"
II_9_32,Thomas Snead,450.0,1695.0,New Kent,"THOMAS SNEAD, 450 acs., New
Kent Co., in St, Peter’s Par; on brs. of
Black Cr; adj. John Sandige; & land
of Hubbert; along Powhite Path, &c;
25 Oct. 1695, p, 25. Imp. of 9 pers:
Robert Couch, Geo. Poole, Roger
Hodges, Tho. Cock, Sarah Mason, ‘ho,
Rice, Eliz. Collaine, Richd. Davies,
Hannah Rhodes,"
II_9_33,Anthony Lawson,200.0,1695.0,Princess Anne,"COL. ANTHONY LAWSON, 200
acs., Pr, Anne Co., in Little Creeke
Precincts; on SW side of the new road,
cor, of William Wishart; George Fowler; Hunter's; & Hatersby’s lands; 25
Oct. 1695, p. 26. Imp. of 4 pers: Tho.
Webb, Sarah Elam, Reba. Tankard, Jno.
Royston,"
II_9_34,Mr. George Fowler,276.0,1695.0,Princess Anne,"MR. GEORGE FOWLER, 276 acs.,
Pr. Anne Co., in Little Creeke Precincts:
at head of Brake’s Br., cor, of William
Wishart; to mouth of Ashael’s Br., &c;
25 Oct. 1695, p. 27. Granted to Capt.
Adam Thorowgood & by Adam, his
son & heir, sold to George Fowler, 1
Mar, 1658, & in possession cf the
abovenamed George, as heir of his decd:
father."
II_9_35,John Ralls,650.0,1695.0,Nansemond,"JOHN RALLS,-650 acs., Up. Par. of
Nansemond Co., near Summerton; 25.
Oct. 1695, p. 27. Beg. at Henry Copeland & William Moore on W. side of
a br. of Indian Grave Swamp Neck;
along Henry Copeland, Junr., now sd.
Ralls’ land; to More’s land; to the
Widdow Boice, & land of William
Stafford, &c. Imp. of 13 pers: Jno.
Therenot, Saml. Thomas, Saralt Sliddo,
Jno. Sliddo, Wm, Wise, Wm. Worley,
Walter Watkins, Anne Martin, Lane
Tibsill, Saml. Jay, Tho. Wootton;
Jemmy & Matto, Negroes,"
II_9_36,Charles Wilks,820.0,1695.0,Nansemond,"CHARLES WILKS, Brickmaker, 820
acs., Up. Par, of Nansemond Co; on SE
side of Sumerton Cr., & E. side of
Beavor Dam Sw; 25 Oct. 1695, p. 29,
Imp. of 17 pers: Andr. Myson, Patr.
Okonnell, Heynder Jacony, Jno. Simp:
son, Wm. Ofell, Jno. Ofell, Hannah
Ofell, Nantidell Migro, Wm. Nanter,
Saml. Pell, Walter Sanderson, Sarah
Jacky, Geo. Gregg, Geo. Brereton,
Mary Jones; Matto & Ophir, Negroes."
II_9_37,Hugh Campbell,300.0,1695.0,Princess Anne,"CAPT. HUGH CAMPBELL, 300
acs., Pr. Anne Co., in Curratuck Precincts; being a seated plantation Capt.
Henry Gibbs purchased of Black
Charles; adj. James Heath; near Back
Bay; adj, Mr. Thomas Jackson, Daniell
Land; & the poquoson of the North
River & Cr; 25 Oct. 1695, p. 30.
Granted Capt. Henry Gibbs, Esqr., 21
Oct. 1687, deserted, & now granted by
order &c. Imp. of 6 pers: Sibbo, Jone,
Peter, Tom, young Tom, Jack."
II_9_38,Thomas Ivy,450.0,1695.0,Princess Anne,"THOMAS IVY, 450 acs., Pr. Anne
Co., 25 Oct. 1695, p. 30. Bet. head of
the E. br. of Eliz. River & head of
Bennett's Cr; adj. William Hancock.
Part of 620 acs. granted Thomas Vicesimus Ivey, his father, 23 Oct. 1673,
deserted, & now granted by order &c.
Imp. of 9 pers: Henry Sutton, Wm.
Burdall, Jno. Blake, Mary Berry, Jone
Castell, Richard Evans, Wm, Underhill,
Clemt. Sampson, Jno. Wilson."
II_9_39,William Moore,400.0,1695.0,Princess Anne,"WILLIAM MOORE, 400 acs., Pr.
Anne Co., in Linhaven Par., 25 Oct.
1695, p. 31. Beg. at Mr. Henry Woodhouse’s old land called the quarter; adj.
Gisborn’s; Dallie; Spratt; & William
Capps’ lands, &c. Granted sd. Woodhouse, 20 Oct. 1691, deserted, & now
granted by order, &c. Imp. of 8 pers:
Phill. Haman, Jno. Rumly, Cha, Cooper,
Tno. Ogelby, Nath. Walker, Jno.
Dockerty; Ibore & James, Negroes."
II_9_40,William Symmons & John Simmons (simonds),500.0,1695.0,Surry,"WILLIAM SYMMONS & JOHN
SIMMONS (Simonds), 500 acs., Surry
Co., in Southwarke Par; E. side of the
maine br. of Mr, John Barker’s reedy
sw; 25 Oct. 1695, p. 32. Granted William Symmons, their father, by order
&e., 27 Oct. 1692, as deserted by
Thomas Tyas, who obtained patent for
same 20 Oct. 1688, which sd. Symmons
being dead before patent (issued), the
land was granted the abovenamed &c.
Imp. of 10 pers.*"
II_9_41,John Bright & Owen Dougharty,300.0,1695.0,Norfolk,"JOHN BRIGHT & OWEN DOUGHARTY, 300 acs., Norf. Co., 25 Oct.
1695, p. 33. Escheated from Thomas
Hall, dec’d., by inquisition under John
Lear, Esqr., Esch’r., 21 Oct. 1689, &
now granted, &c."
II_9_42,William Waters,200.0,1696.0,Accomack,"WILLIAM WATERS, GENT., 200
acs., Accomack Co; at head of Messango
Gr; adj. Robert Johnson; 29 Oct. 1696,
p. 33. Granted Maj, John Robins, 29
Apr. 1692, deserted, & now granted by
order, &c. Imp. of 4 Negroes: Sydon,
Sambo, Abell, Sarah."
II_9_43,John Washbourne,644.0,1696.0,Northampton,"JOHN WASHBOURNE, 644 acs.,
N’ampton Co; S. side of Pongotegue
River; adj. Charles Scarburgh’s 400 acs.,
purchased by Hugh Yeo, Merchant; on
land of Anthony Hoskins; John Robinson; & Nicholas Wadilow; 29 Oct.
1696, p. 34. Said 644 acs, being added
in a patent of 1044 acs, granted sd. Yeo,
26 Mar. 1664, deserted, & granted sd.
Washbourne, for Imp. of 13 pers:
Eliza. Grimshaw, Alice Daniel, Wm.
Waterford, Arthur Goaled, Michael
Fadler, John James, Phil, Ferne, Jack,
Mary, Mary, Sith, Dott, Tom, Negroes."
II_9_44,William Churchhill,40.0,1696.0,Middlesex,"WILLIAM CHURCHHILL, GENT.,
40 acs., Middlesex Co., 29 Oct. 1696,
p- 34. Beg. at road to his house, at
Col. Christopher Wormeley’s path by
a White Marsh; cor. of Churchhill’s
Quarter land bought of William Poole.
imp. of 1 Pers.*"
II_9_45,Henry Williamson,166.0,1696.0,Essex,"HENRY WILLIAMSON, GENT.,
166 acs., Essex Co., 29 Oct. 1696, p.
35. Beg. at 420 acs, granted George
Marsh, 19 Aug. 1664 & granted sd.
Williamson, 20 Sept. 1683; along Easterbee’s land; to john Jones; crossing
the Mill Sw., to Richard Grinstead.
Imp. of 4 pers.*"
